data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-06-11T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,544,33,577,2606,3183,-189,42,23787,3988,,,30958,357957,229096,,30916,42,23568,219,3976,12,35,-2,353737,4220,226874,2222
2020-06-11T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,65,3,68,399,467,-90,1,3516,530,,,4513,141322,93130,,4512,1,3426,90,529,1,4,-1,138377,2945,91918,1212
2020-06-11T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,10,1,11,32,43,-7,1,1188,131,,,1362,66133,56226,,1361,1,1180,8,131,0,1,0,65175,958,55439,787
2020-06-11T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,37,5,42,807,849,-4,0,2327,279,,,3455,174429,146290,,3455,0,2324,3,278,1,6,-1,171384,3045,144193,2097
2020-06-11T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,42,15,57,464,521,-18,10,8558,1079,,,10158,283638,200500,,10148,10,8531,27,1078,1,15,0,280491,3147,198466,2034
2020-06-11T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,11,2,13,13,26,-2,0,1334,76,,,1436,79234,56310,,1436,0,1332,2,76,0,2,0,78366,868,55763,547
2020-06-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,0,6,0,0,1041,144,,,1191,16268,12606,,1191,0,1041,0,144,0,0,0,16141,127,12502,104
2020-06-11T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,52,0,52,870,922,-43,5,16313,1964,,,19199,780445,364110,,19194,5,16268,45,1961,3,0,0,773316,7129,362400,1710
2020-06-12T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,76,4,80,448,528,-11,4,2290,453,,,3271,88739,60229,,3267,4,2275,15,453,0,5,-1,87566,1173,59505,724
2020-06-12T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,1,1,11,12,0,0,362,27,,,401,34377,33587,,401,0,362,0,27,0,1,0,33957,420,33167,420
2020-06-12T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,16,1,17,30,47,-5,0,1017,97,,,1161,80063,78001,,1161,0,1012,5,97,0,1,0,79025,1038,76963,1038
2020-06-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,61,2,63,283,346,-264,-229,3832,430,,,4608,230551,115842,dc-IT-0046,4837,-229,3797,35,430,0,2,0,226823,3728,114073,1769
2020-06-12T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,200,17,217,1600,1817,-183,33,22015,4196,,,28028,393539,231752,,27995,33,21803,212,4192,4,18,-1,385220,8319,227500,4252
2020-06-12T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,18,0,18,90,108,-4,3,2840,342,,,3290,157909,92278,,3287,3,2833,7,342,0,0,0,153763,4146,90508,1770
2020-06-12T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,293,47,340,1882,2222,-295,27,4913,781,,,7916,291869,237100,,7889,27,4596,317,776,5,46,1,287888,3981,233158,3942
2020-06-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,103,3,106,143,249,-1,7,8106,1516,,,9871,124320,67544,,9864,7,8100,6,1514,2,3,0,122654,1666,66755,789
2020-06-12T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2357,97,2454,14570,17024,-316,272,57775,16405,,,91204,873831,519095,,90932,272,57218,557,16374,31,97,0,858994,14837,509853,9242
2020-06-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,22,0,22,728,750,-152,1,5009,993,,,6752,119045,72169,,6751,1,4857,152,992,1,0,0,117720,1325,71531,638
2020-06-12T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,1,2,112,114,-2,0,302,23,,,439,18112,17279,,439,0,300,2,23,0,1,0,17710,402,16916,363
2020-06-12T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,8,2,10,91,101,2,2,2216,291,,,2608,74859,35974,dc-IT-0044,2606,2,2215,1,292,-1,2,0,74106,753,35553,421
2020-06-12T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,5,1,6,62,68,-3,2,3911,464,,,4443,100400,53453,,4441,2,3906,5,464,0,1,0,98969,1431,52795,658
2020-06-12T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,527,30,557,2340,2897,-286,31,24096,3996,,,30989,361164,230888,,30958,31,23787,309,3988,8,33,-3,357957,3207,229096,1792
2020-06-12T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,61,2,63,376,439,-28,2,3544,532,,,4515,143844,94456,,4513,2,3516,28,530,2,3,-1,141322,2522,93130,1326
2020-06-12T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,10,1,11,31,42,-1,1,1190,131,,,1363,67069,56937,,1362,1,1188,2,131,0,1,0,66133,936,56226,711
2020-06-12T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,34,3,37,804,841,-8,0,2335,279,,,3455,176233,147871,,3455,0,2327,8,279,0,5,-2,174429,1804,146290,1581
2020-06-12T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,36,14,50,460,510,-11,7,8575,1080,,,10165,286693,202577,,10158,7,8558,17,1079,1,15,-1,283638,3055,200500,2077
2020-06-12T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,10,1,11,13,24,-2,0,1336,76,,,1436,80190,56914,,1436,0,1334,2,76,0,2,-1,79234,956,56310,604
2020-06-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,3,9,3,0,1038,144,,,1191,16374,12671,,1191,0,1041,-3,144,0,0,0,16268,106,12606,65
2020-06-12T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,49,0,49,800,849,-73,0,16383,1967,,,19199,795260,367579,,19199,0,16313,70,1964,3,0,0,780445,14815,364110,3469
2020-06-13T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,72,4,76,433,509,-19,4,2312,454,,,3275,90340,61177,,3271,4,2290,22,453,1,4,0,88739,1601,60229,948
2020-06-13T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,1,1,10,11,-1,0,363,27,,,401,34681,33891,,401,0,362,1,27,0,1,0,34377,304,33587,304
2020-06-13T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,15,1,16,29,45,-2,1,1020,97,,,1162,81255,79193,,1161,1,1017,3,97,0,1,0,80063,1192,78001,1192
2020-06-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,67,2,69,268,337,-9,0,3841,430,,,4608,234666,118820,,4608,0,3832,9,430,0,2,0,230551,4115,115842,2978
2020-06-13T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,192,15,207,1520,1727,-90,28,22130,4199,,,28056,400902,237236,,28028,28,22015,115,4196,3,17,-2,393539,7363,231752,5484
2020-06-13T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,15,0,15,90,105,-3,6,2848,343,,,3296,158870,93222,,3290,6,2840,8,342,1,0,0,157909,961,92278,944
2020-06-13T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,303,45,348,1009,1357,-865,25,5778,806,,,7941,294654,239788,dc-IT-0048,7916,25,4913,865,781,25,47,-2,291869,2785,237100,2688
2020-06-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,91,3,94,150,244,-5,4,8113,1518,,,9875,125871,68333,,9871,4,8106,7,1516,2,3,0,124320,1551,67544,789
2020-06-13T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2252,96,2348,14437,16785,-239,210,58201,16428,,,91414,883305,524774,,91204,210,57775,426,16405,23,97,-1,873831,9474,519095,5679
2020-06-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,22,0,22,655,677,-73,2,5084,993,,,6754,120308,72713,,6752,2,5009,75,993,0,0,0,119045,1263,72169,544
2020-06-13T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,97,97,-17,0,319,23,,,439,18495,17630,,439,0,302,17,23,0,1,-1,18112,383,17279,351
2020-06-13T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,7,2,9,86,95,-6,2,2224,291,,,2610,75735,36393,,2608,2,2216,8,291,0,2,0,74859,876,35974,419
2020-06-13T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,5,1,6,64,70,2,3,3912,464,,,4446,102138,54175,,4443,3,3911,1,464,0,1,0,100400,1738,53453,722
2020-06-13T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,510,27,537,2283,2820,-77,40,24203,4006,,,31029,365223,232980,,30989,40,24096,107,3996,10,30,-3,361164,4059,230888,2092
2020-06-13T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,60,2,62,360,422,-17,0,3561,532,,,4515,145905,96053,,4515,0,3544,17,532,0,2,0,143844,2061,94456,1597
2020-06-13T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,12,0,12,22,34,-8,0,1197,132,,,1363,68079,57763,,1363,0,1190,7,131,1,1,-1,67069,1010,56937,826
2020-06-13T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,33,3,36,806,842,1,1,2335,279,,,3456,178319,149516,,3455,1,2335,0,279,0,3,0,176233,2086,147871,1645
2020-06-13T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,33,16,49,453,502,-8,7,8588,1082,,,10172,289524,204513,,10165,7,8575,13,1080,2,14,2,286693,2831,202577,1936
2020-06-13T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,10,1,11,10,21,-3,0,1339,76,,,1436,81155,57511,,1436,0,1336,3,76,0,1,0,80190,965,56914,597
2020-06-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,7,0,7,0,7,-2,0,1040,144,,,1191,16476,12736,,1191,0,1038,2,144,0,0,0,16374,102,12671,65
2020-06-13T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,41,1,42,736,778,-71,13,16457,1977,,,19212,798290,368659,,19199,13,16383,74,1967,10,0,1,795260,3030,367579,1080
2020-06-14T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,71,4,75,436,511,2,4,2312,456,,,3279,91445,61873,,3275,4,2312,0,454,2,4,0,90340,1105,61177,696
2020-06-14T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,1,1,10,11,0,0,363,27,,,401,35139,34349,,401,0,363,0,27,0,1,0,34681,458,33891,458
2020-06-14T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,15,1,16,28,44,-1,0,1021,97,,,1162,81981,79919,,1162,0,1020,1,97,0,1,0,81255,726,79193,726
2020-06-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,53,2,55,264,319,-18,1,3860,430,,,4609,240290,121618,,4608,1,3841,19,430,0,2,0,234666,5624,118820,2798
2020-06-14T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,192,14,206,1431,1637,-90,17,22232,4204,,,28073,407039,241833,,28056,17,22130,102,4199,5,15,-1,400902,6137,237236,4597
2020-06-14T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,15,1,16,87,103,-2,0,2850,343,,,3296,160824,93641,,3296,0,2848,2,343,0,0,1,158870,1954,93222,419
2020-06-14T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,305,37,342,980,1322,-35,14,5825,808,,,7955,297615,242245,,7941,14,5778,47,806,2,45,-8,294654,2961,239788,2457
2020-06-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,85,3,88,155,243,-1,4,8115,1521,,,9879,126705,68766,,9875,4,8113,2,1518,3,3,0,125871,834,68333,433
2020-06-14T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2116,94,2210,13779,15989,-796,244,59220,16449,,,91658,892641,530683,,91414,244,58201,1019,16428,21,96,-2,883305,9336,524774,5909
2020-06-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,21,0,21,605,626,-51,4,5139,993,,,6758,121354,73298,,6754,4,5084,55,993,0,0,0,120308,1046,72713,585
2020-06-14T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,74,74,-23,0,342,23,,,439,18845,17947,,439,0,319,23,23,0,0,0,18495,350,17630,317
2020-06-14T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,8,2,10,85,95,0,3,2227,291,,,2613,76195,36607,,2610,3,2224,3,291,0,2,0,75735,460,36393,214
2020-06-14T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,5,1,6,60,66,-4,1,3917,464,,,4447,103910,55054,,4446,1,3912,5,464,0,1,0,102138,1772,54175,879
2020-06-14T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,517,26,543,2105,2648,-172,30,24399,4012,,,31059,368065,234561,,31029,30,24203,196,4006,6,27,-1,365223,2842,232980,1581
2020-06-14T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,57,2,59,359,418,-4,0,3565,532,,,4515,147249,96820,,4515,0,3561,4,532,0,2,0,145905,1344,96053,767
2020-06-14T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,12,0,12,21,33,-1,0,1198,132,,,1363,68769,58281,,1363,0,1197,1,132,0,0,0,68079,690,57763,518
2020-06-14T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,32,3,35,802,837,-5,1,2341,279,,,3457,179438,150233,,3456,1,2335,6,279,0,3,0,178319,1119,149516,717
2020-06-14T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,34,16,50,449,499,-3,8,8596,1085,,,10180,292101,206348,,10172,8,8588,8,1082,3,16,0,289524,2577,204513,1835
2020-06-14T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,9,1,10,10,20,-1,0,1339,77,,,1436,81976,58013,,1436,0,1339,0,76,1,1,0,81155,821,57511,502
2020-06-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,7,0,7,0,7,0,0,1040,144,,,1191,16597,12806,,1191,0,1040,0,144,0,0,0,16476,121,12736,70
2020-06-14T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,40,1,41,731,772,-6,7,16469,1978,,,19219,812540,371726,,19212,7,16457,12,1977,1,1,0,798290,14250,368659,3067
2020-06-15T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,71,3,74,412,486,-25,0,2337,456,,,3279,91700,62048,,3279,0,2312,25,456,0,4,-1,91445,255,61873,175
2020-06-15T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,1,1,10,11,0,0,363,27,,,401,35233,34443,,401,0,363,0,27,0,1,0,35139,94,34349,94
2020-06-15T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,17,1,18,19,37,-7,0,1028,97,,,1162,82392,80330,,1162,0,1021,7,97,0,1,0,81981,411,79919,411
2020-06-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,58,2,60,229,289,-30,4,3894,430,,,4613,241380,122291,,4609,4,3860,34,430,0,2,0,240290,1090,121618,673
2020-06-15T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,188,13,201,1299,1500,-137,11,22377,4207,,,28084,410984,244630,,28073,11,22232,145,4204,3,14,-1,407039,3945,241833,2797
2020-06-15T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,15,1,16,83,99,-4,0,2854,343,,,3296,161945,94567,,3296,0,2850,4,343,0,1,0,160824,1121,93641,926
2020-06-15T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,304,37,341,951,1292,-30,3,5855,811,,,7958,299590,243805,,7955,3,5825,30,808,3,37,0,297615,1975,242245,1560
2020-06-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,87,2,89,157,246,3,8,8116,1525,,,9887,127913,69345,,9879,8,8115,1,1521,4,3,-1,126705,1208,68766,579
2020-06-15T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2018,94,2112,13864,15976,-13,259,59484,16457,,,91917,899278,534981,,91658,259,59220,264,16449,8,94,0,892641,6637,530683,4298
2020-06-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,18,0,18,599,617,-9,4,5152,993,,,6762,121620,73564,,6758,4,5139,13,993,0,0,0,121354,266,73298,266
2020-06-15T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,70,70,-4,0,346,23,,,439,19125,18214,,439,0,342,4,23,0,0,0,18845,280,17947,267
2020-06-15T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,8,1,9,85,94,-1,0,2225,292,,,2611,76345,36698,dc-IT-0050,2613,-2,2227,-2,291,1,2,-1,76195,150,36607,91
2020-06-15T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,5,0,5,61,66,0,1,3917,465,,,4448,104306,55322,,4447,1,3917,0,464,1,1,-1,103910,396,55054,268
2020-06-15T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,517,28,545,2059,2604,-44,2,24445,4012,,,31061,369294,234980,,31059,2,24399,46,4012,0,26,2,368065,1229,234561,419
2020-06-15T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,56,2,58,352,410,-8,1,3572,534,,,4516,148627,97877,,4515,1,3565,7,532,2,2,0,147249,1378,96820,1057
2020-06-15T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,12,0,12,21,33,0,0,1198,132,,,1363,69134,58586,,1363,0,1198,0,132,0,0,0,68769,365,58281,305
2020-06-15T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,30,4,34,771,805,-32,1,2373,280,,,3458,180327,150982,,3457,1,2341,32,279,1,3,1,179438,889,150233,749
2020-06-15T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,31,16,47,442,489,-10,8,8611,1088,,,10188,293683,207371,,10180,8,8596,15,1085,3,16,0,292101,1582,206348,1023
2020-06-15T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,9,1,10,8,18,-2,0,1341,77,,,1436,82235,58164,,1436,0,1339,2,77,0,1,0,81976,259,58013,151
2020-06-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,7,0,7,5,12,5,0,1035,144,,,1191,16650,12829,,1191,0,1040,-5,144,0,0,0,16597,53,12806,23
2020-06-15T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,38,1,39,716,755,-17,1,16487,1978,,,19220,817064,373057,,19219,1,16469,18,1978,0,1,0,812540,4524,371726,1331
2020-06-16T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,67,3,70,398,468,-18,1,2355,457,,,3280,92874,62709,,3279,1,2337,18,456,1,3,0,91700,1174,62048,661
2020-06-16T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,1,1,9,10,-1,0,364,27,,,401,35666,34876,,401,0,363,1,27,0,1,0,35233,433,34443,433
2020-06-16T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,18,0,18,18,36,-1,0,1029,97,,,1162,83281,81219,,1162,0,1028,1,97,0,1,-1,82392,889,80330,889
2020-06-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,57,2,59,214,273,-16,0,3910,430,,,4613,242662,123167,,4613,0,3894,16,430,0,2,0,241380,1282,122291,876
2020-06-16T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,180,11,191,1214,1405,-95,13,22483,4209,,,28097,417184,247911,,28084,13,22377,106,4207,2,13,-2,410984,6200,244630,3281
2020-06-16T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,14,0,14,85,99,0,1,2855,343,,,3297,162440,95057,,3296,1,2854,1,343,0,1,-1,161945,495,94567,490
2020-06-16T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,308,38,346,783,1129,-163,9,6024,814,,,7967,302305,245960,,7958,9,5855,169,811,3,37,1,299590,2715,243805,2155
2020-06-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,76,2,78,164,242,-4,4,8120,1529,,,9891,129249,69980,,9887,4,8116,4,1525,4,2,0,127913,1336,69345,635
2020-06-16T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,1902,69,1971,13262,15233,-743,143,60361,16466,,,92060,906322,539604,,91917,143,59484,877,16457,9,94,-25,899278,7044,534981,4623
2020-06-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,19,0,19,582,601,-16,1,5168,994,,,6763,122650,74194,,6762,1,5152,16,993,1,0,0,121620,1030,73564,630
2020-06-16T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,0,1,64,65,-5,0,351,23,,,439,19368,18444,,439,0,346,5,23,0,0,0,19125,243,18214,230
2020-06-16T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,8,1,9,84,93,-1,0,2226,292,,,2611,76661,36931,,2611,0,2225,1,292,0,1,0,76345,316,36698,233
2020-06-16T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,2,0,2,62,64,-2,0,3919,465,,,4448,104696,55530,,4448,0,3917,2,465,0,0,0,104306,390,55322,208
2020-06-16T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,472,28,500,1950,2450,-154,29,24622,4018,,,31090,372948,236721,,31061,29,24445,177,4012,6,28,0,369294,3654,234980,1741
2020-06-16T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,48,2,50,303,353,-57,0,3628,535,,,4516,151482,99985,,4516,0,3572,56,534,1,2,0,148627,2855,97877,2108
2020-06-16T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,13,0,13,20,33,0,2,1200,132,,,1365,70202,59536,,1363,2,1198,2,132,0,0,0,69134,1068,58586,950
2020-06-16T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,32,4,36,770,806,1,2,2374,280,,,3460,182514,152670,,3458,2,2373,1,280,0,4,0,180327,2187,150982,1688
2020-06-16T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,34,14,48,415,463,-26,3,8637,1091,,,10191,296812,209629,,10188,3,8611,26,1088,3,16,-2,293683,3129,207371,2258
2020-06-16T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,8,1,9,9,18,0,1,1342,77,,,1437,83435,58815,,1436,1,1341,1,77,0,1,0,82235,1200,58164,651
2020-06-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,4,10,-2,0,1037,144,,,1191,16764,12907,,1191,0,1035,2,144,0,0,0,16650,114,12829,78
2020-06-16T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,36,1,37,681,718,-37,1,16521,1982,,,19221,826192,376001,,19220,1,16487,34,1978,4,1,0,817064,9128,373057,2944
2020-06-17T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,61,2,63,375,438,-30,2,2386,457,,,3281,94391,63630,dc-IT-0052,3280,1,2355,31,457,0,3,-1,92874,1517,62709,921
2020-06-17T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,1,1,9,10,0,0,364,27,,,401,36011,35221,,401,0,364,0,27,0,1,0,35666,345,34876,345
2020-06-17T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,18,0,18,15,33,-3,0,1032,97,,,1162,84265,82203,,1162,0,1029,3,97,0,0,0,83281,984,81219,984
2020-06-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,48,2,50,208,258,-15,1,3925,431,,,4614,258207,124041,,4613,1,3910,15,430,1,2,0,242662,15545,123167,874
2020-06-17T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,173,11,184,1161,1345,-60,14,22551,4215,,,28111,426730,252139,,28097,14,22483,68,4209,6,11,0,417184,9546,247911,4228
2020-06-17T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,16,0,16,83,99,0,2,2857,343,,,3299,166064,96534,,3297,2,2855,2,343,0,0,0,162440,3624,95057,1477
2020-06-17T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,284,38,322,717,1039,-90,10,6120,818,,,7977,305906,248746,,7967,10,6024,96,814,4,38,0,302305,3601,245960,2786
2020-06-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,73,2,75,169,244,2,5,8120,1532,,,9896,130870,70737,,9891,5,8120,0,1529,3,2,0,129249,1621,69980,757
2020-06-17T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,1796,59,1855,13117,14972,-261,242,60850,16480,,,92302,917881,547133,,92060,242,60361,489,16466,14,69,-10,906322,11559,539604,7529
2020-06-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,21,0,21,564,585,-16,1,5185,994,,,6764,123770,74827,,6763,1,5168,17,994,0,0,0,122650,1120,74194,633
2020-06-17T17:00:00,ITA,14,Molise,41.55774754,14.65916051,1,0,1,61,62,-3,1,355,23,,,440,19635,18684,,439,1,351,4,23,0,0,0,19368,267,18444,240
2020-06-17T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,8,1,9,78,87,-6,0,2232,292,,,2611,77230,37210,,2611,0,2226,6,292,0,1,0,76661,569,36931,279
2020-06-17T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,2,0,2,56,58,-6,1,3926,465,,,4449,105841,56032,,4448,1,3919,7,465,0,0,0,104696,1145,55530,502
2020-06-17T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,448,25,473,1912,2385,-65,41,24720,4026,,,31131,377165,238650,,31090,41,24622,98,4018,8,28,-3,372948,4217,236721,1929
2020-06-17T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,46,2,48,276,324,-29,0,3656,536,,,4516,154143,101350,,4516,0,3628,28,535,1,2,0,151482,2661,99985,1365
2020-06-17T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,11,0,11,20,31,-2,1,1203,132,,,1366,71452,60606,,1365,1,1200,3,132,0,0,0,70202,1250,59536,1070
2020-06-17T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,25,3,28,777,805,-1,2,2377,280,,,3462,184412,154287,,3460,2,2374,3,280,0,4,-1,182514,1898,152670,1617
2020-06-17T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,33,14,47,397,444,-19,2,8657,1092,,,10193,300612,212090,,10191,2,8637,20,1091,1,14,0,296812,3800,209629,2461
2020-06-17T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,7,2,9,9,18,0,0,1342,77,,,1437,84511,59407,,1437,0,1342,0,77,0,1,1,83435,1076,58815,592
2020-06-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,3,8,-2,0,1039,144,,,1191,16918,12996,,1191,0,1037,2,144,0,0,0,16764,154,12907,89
2020-06-17T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,37,1,38,642,680,-38,4,16558,1987,,,19225,837394,379280,,19221,4,16521,37,1982,5,1,0,826192,11202,376001,3279
2020-06-18T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,58,2,60,374,434,-4,2,2389,458,,,3281,95546,64327,dc-IT-0054,3281,0,2386,3,457,1,2,0,94391,1155,63630,697
2020-06-18T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,1,1,9,10,0,0,364,27,,,401,36382,35592,,401,0,364,0,27,0,1,0,36011,371,35221,371
2020-06-18T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,18,0,18,17,35,2,3,1033,97,,,1165,85222,83171,,1162,3,1032,1,97,0,0,0,84265,957,82203,968
