data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-05-04T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,6414,532,6946,30361,37307,381,577,26504,14294,78105,418835,251661,,,77528,577,26371,133,14231,63,532,0,410857,7978,247176,4485
2020-05-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,389,44,433,2773,3206,8,44,2225,932,6363,65398,42838,,,6319,44,2194,31,927,5,43,1,64412,986,42281,557
2020-05-04T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,1,10,168,178,-3,0,101,22,301,7328,7057,,,301,0,98,3,22,0,1,0,7075,253,6808,249
2020-05-04T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,103,10,113,523,636,-29,5,1621,284,2541,44673,20333,,,2536,5,1590,31,281,3,11,-1,44240,433,20166,167
2020-05-04T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,135,17,152,1013,1165,-82,11,2663,430,4258,42061,24500,,,4247,11,2571,92,429,1,17,0,41095,966,24085,415
2020-05-04T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2391,161,2552,13010,15562,-76,192,8874,3186,27622,176078,123801,,,27430,192,8640,234,3152,34,169,-8,172208,3870,121176,2625
2020-05-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,397,39,436,2509,2945,-10,9,779,429,4153,67167,65789,,,4144,9,765,14,424,5,40,-1,66443,724,64781,1008
2020-05-04T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,91,9,100,553,653,-36,-2,545,119,1317,28052,24926,dc-IT-0018,dc-EN-0018,1319,-2,511,34,119,0,10,-1,27737,315,24662,264
2020-05-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,376,27,403,1799,2202,-1,15,809,244,3255,87166,79336,,,3240,15,795,14,242,2,29,-2,85955,1211,78409,927
2020-05-04T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,512,107,619,4660,5279,-49,38,3441,881,9601,152447,115065,,,9563,38,3363,78,872,9,112,-5,150914,1533,114354,711
2020-05-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,56,13,69,112,181,-2,0,1143,70,1394,39044,27152,,,1394,0,1143,0,68,2,13,0,38823,221,26973,179
2020-05-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,74,2,76,34,110,1,1,894,139,1143,8271,6200,,,1142,1,895,-1,138,1,2,0,8100,171,6046,154
2020-05-04T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,955,101,1056,6178,7234,-65,55,9611,1528,18373,383660,223968,,,18318,55,9503,108,1516,12,103,-2,378202,5458,220598,3370
2020-05-05T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,289,11,300,1509,1809,-28,25,881,335,3025,42489,30835,,,3000,25,831,50,332,3,15,-4,41108,1381,30047,788
2020-05-05T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,50,3,53,124,177,4,10,194,25,396,15476,15028,,,386,10,188,6,25,0,3,0,14901,575,14455,573
2020-05-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,92,4,96,554,650,-24,1,381,88,1119,40509,38461,,,1118,1,356,25,88,0,4,0,39438,1071,37390,1071
2020-05-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,408,25,433,2097,2530,-181,20,1619,369,4518,93068,48733,,,4498,20,1421,198,366,3,24,1,90543,2525,48275,458
2020-05-05T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1917,191,2108,6573,8681,-303,100,13889,3705,26275,206166,136310,,,26175,100,13525,364,3666,39,199,-8,200427,5739,133329,2981
2020-05-05T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,120,4,124,860,984,-66,9,1798,303,3085,78510,50135,,,3076,9,1727,71,299,4,4,0,75421,3089,48250,1885
2020-05-05T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1315,91,1406,2964,4370,-15,67,2010,534,6914,157307,122541,,,6847,67,1938,72,524,10,95,-4,153293,4014,120095,2446
2020-05-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,583,68,651,2776,3427,-81,63,3816,1232,8475,57622,36150,,,8412,63,3683,133,1221,11,72,-4,56092,1530,35443,707
2020-05-05T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,6201,509,6710,30382,37092,-215,500,27124,14389,78605,425290,255292,,,78105,500,26504,620,14294,95,532,-23,418835,6455,251661,3631
2020-05-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,387,42,429,2790,3219,13,29,2237,936,6392,67256,44045,,,6363,29,2225,12,932,4,44,-2,65398,1858,42838,1207
2020-05-05T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,1,10,167,177,-1,0,102,22,301,7528,7252,,,301,0,101,1,22,0,1,0,7328,200,7057,195
2020-05-05T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,99,11,110,502,612,-24,1,1644,286,2542,45264,20561,,,2541,1,1621,23,284,2,10,1,44673,591,20333,228
2020-05-05T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,126,15,141,900,1041,-124,3,2787,433,4261,42870,25137,,,4258,3,2663,124,430,3,17,-2,42061,809,24500,637
2020-05-05T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2307,155,2462,12861,15323,-239,152,9235,3216,27774,181316,126685,,,27622,152,8874,361,3186,30,161,-6,176078,5238,123801,2884
2020-05-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,384,39,423,2516,2939,-6,17,798,433,4170,69128,67238,,,4153,17,779,19,429,4,39,0,67167,1961,65789,1449
2020-05-05T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,94,9,103,539,642,-11,1,557,119,1318,28867,25631,,,1317,1,545,12,119,0,9,0,28052,815,24926,705
2020-05-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,367,26,393,1809,2202,0,12,818,247,3267,91306,82079,,,3255,12,809,9,244,3,27,-1,87166,4140,79336,2743
2020-05-05T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,484,111,595,4595,5190,-89,30,3552,889,9631,157260,118265,,,9601,30,3441,111,881,8,107,4,152447,4813,115065,3200
2020-05-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,56,11,67,109,176,-5,6,1154,70,1400,39998,27822,,,1394,6,1143,11,70,0,13,-2,39044,954,27152,670
2020-05-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,56,3,59,51,110,0,0,894,139,1143,8484,6342,,,1143,0,894,0,139,0,2,1,8271,213,6200,142
2020-05-05T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,926,98,1024,6092,7116,-118,29,9741,1545,18402,390952,227579,,,18373,29,9611,130,1528,17,101,-3,383660,7292,223968,3611
2020-05-06T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,285,11,296,1495,1791,-18,22,915,341,3047,43803,31502,,,3025,22,881,34,335,6,11,0,42489,1314,30835,667
2020-05-06T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,47,3,50,122,172,-5,3,202,25,399,16103,15619,,,396,3,194,8,25,0,3,0,15476,627,15028,591
2020-05-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,87,3,90,554,644,-6,3,389,89,1122,41828,39780,,,1119,3,381,8,88,1,4,-1,40509,1319,38461,1319
2020-05-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,433,25,458,1882,2340,-190,14,1816,376,4532,96548,49478,,,4518,14,1619,197,369,7,25,0,93068,3480,48733,745
2020-05-06T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1816,176,1992,6399,8391,-290,104,14251,3737,26379,211652,138871,,,26275,104,13889,362,3705,32,191,-15,206166,5486,136310,2561
2020-05-06T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,115,3,118,844,962,-22,9,1826,306,3094,79429,50698,,,3085,9,1798,28,303,3,4,-1,78510,919,50135,563
2020-05-06T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1351,91,1442,2991,4433,63,81,2024,538,6995,160894,125897,,,6914,81,2010,14,534,4,91,0,157307,3587,122541,3356
2020-05-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,548,59,607,2699,3306,-121,76,4002,1243,8551,59693,37177,,,8475,76,3816,186,1232,11,68,-9,57622,2071,36150,1027
2020-05-06T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,6079,480,6559,25194,31753,-5339,764,33005,14611,79369,439806,262964,dc-IT-0020,dc-EN-0020,78605,764,27124,5881,14389,222,509,-29,425290,14516,255292,7672
2020-05-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,353,42,395,2841,3236,17,29,2242,943,6421,69037,45026,,,6392,29,2237,5,936,7,42,0,67256,1781,44045,981
2020-05-06T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,0,9,170,179,2,3,103,22,304,7896,7604,,,301,3,102,1,22,0,1,-1,7528,368,7252,352
2020-05-06T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,99,11,110,469,579,-33,1,1678,286,2543,46228,20872,,,2542,1,1644,34,286,0,11,0,45264,964,20561,311
2020-05-06T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,116,13,129,853,982,-59,19,2861,437,4280,44719,26161,,,4261,19,2787,74,433,4,15,-2,42870,1849,25137,1024
2020-05-06T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2147,150,2297,12561,14858,-465,165,9834,3247,27939,188057,131269,,,27774,165,9235,599,3216,31,155,-5,181316,6741,126685,4584
2020-05-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,365,36,401,2502,2903,-36,26,855,438,4196,70944,68760,,,4170,26,798,57,433,5,39,-3,69128,1816,67238,1522
2020-05-06T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,91,11,102,521,623,-19,1,577,119,1319,29966,26598,,,1318,1,557,20,119,0,9,2,28867,1099,25631,967
2020-05-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,359,25,384,1817,2201,-1,14,830,250,3281,92999,83908,,,3267,14,818,12,247,3,26,-1,91306,1693,82079,1829
2020-05-06T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,462,92,554,4534,5088,-102,26,3670,899,9657,161553,121066,,,9631,26,3552,118,889,10,111,-19,157260,4293,118265,2801
2020-05-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,55,9,64,107,171,-5,4,1163,70,1404,41328,28712,,,1400,4,1154,9,70,0,11,-2,39998,1330,27822,890
2020-05-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,50,3,53,74,127,17,3,880,139,1146,8640,6461,,,1143,3,894,-14,139,0,3,0,8484,156,6342,119
2020-05-06T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,902,90,992,5797,6789,-327,77,10122,1568,18479,399806,231469,,,18402,77,9741,381,1545,23,98,-8,390952,8854,227579,3890
2020-05-07T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,263,12,275,1495,1770,-21,25,954,348,3072,45021,32186,,,3047,25,915,39,341,7,11,1,43803,1218,31502,684
2020-05-07T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,48,2,50,105,155,-17,-16,202,26,383,16272,15780,dc-IT-0022,dc-EN-0022,399,-16,202,0,25,1,3,-1,16103,169,15619,161
2020-05-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,81,2,83,550,633,-11,3,403,89,1125,42854,40806,,,1122,3,389,14,89,0,3,-1,41828,1026,39780,1026
2020-05-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,415,27,442,1697,2139,-201,9,2023,379,4541,101025,50463,,,4532,9,1816,207,376,3,25,2,96548,4477,49478,985
2020-05-07T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1726,173,1899,6112,8011,-380,108,14710,3766,26487,217039,141468,,,26379,108,14251,459,3737,29,176,-3,211652,5387,138871,2597
2020-05-07T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,109,2,111,816,927,-35,13,1872,308,3107,82012,51123,,,3094,13,1826,46,306,2,3,-1,79429,2583,50698,425
2020-05-07T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1291,89,1380,2968,4348,-85,39,2143,543,7034,165340,130351,,,6995,39,2024,119,538,5,91,-2,160894,4446,125897,4454
2020-05-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,525,57,582,2666,3248,-58,94,4143,1254,8645,61446,38071,,,8551,94,4002,141,1243,11,59,-2,59693,1753,37177,894
2020-05-07T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,5848,480,6328,25687,32015,262,720,33329,14745,80089,455294,262964,,,79369,720,33005,324,14611,134,480,0,439806,15488,262964,0
2020-05-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,328,41,369,2878,3247,11,31,2257,948,6452,71017,46258,,,6421,31,2242,15,943,5,42,-1,69037,1980,45026,1232
2020-05-07T17:00:00,ITA,14,Molise,41.55774754,14.65916051,8,0,8,162,170,-9,1,113,22,305,8237,7912,,,304,1,103,10,22,0,0,0,7896,341,7604,308
2020-05-07T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,87,11,98,453,551,-28,9,1715,286,2552,47091,21284,,,2543,9,1678,37,286,0,11,0,46228,863,20872,412
2020-05-07T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,99,11,110,800,910,-72,3,2935,438,4283,46500,28486,,,4280,3,2861,74,437,1,13,-2,44719,1781,26161,2325
2020-05-07T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2147,150,2297,12172,14469,-389,196,10384,3282,28135,194584,134567,,,27939,196,9834,550,3247,35,150,0,188057,6527,131269,3298
2020-05-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,355,35,390,2410,2800,-103,49,1004,441,4245,72796,51638,,,4196,49,855,149,438,3,36,-1,70944,1852,68760,-17122
2020-05-07T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,90,9,99,484,583,-40,5,622,119,1324,31064,27540,,,1319,5,577,45,119,0,11,-2,29966,1098,26598,942
2020-05-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,349,21,370,1757,2127,-74,7,910,251,3288,95695,85674,,,3281,7,830,80,250,1,25,-4,92999,2696,83908,1766
2020-05-07T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,437,91,528,4188,4716,-372,26,4052,915,9683,166062,124295,,,9657,26,3670,382,899,16,92,-1,161553,4509,121066,3229
2020-05-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,47,9,56,85,141,-30,1,1194,70,1405,42788,29708,,,1404,1,1163,31,70,0,9,0,41328,1460,28712,996
2020-05-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,49,2,51,79,130,3,4,881,139,1150,8939,6702,,,1146,4,880,1,139,0,3,-1,8640,299,6461,241
2020-05-07T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,872,87,959,5575,6534,-255,74,10430,1589,18553,410212,236281,,,18479,74,10122,308,1568,21,90,-3,399806,10406,231469,4812
2020-05-08T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,250,10,260,1453,1713,-57,6,1014,351,3078,46103,32619,,,3072,6,954,60,348,3,12,-2,45021,1082,32186,433
2020-05-08T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,48,2,50,102,152,-3,-1,204,26,382,16777,16285,dc-IT-0024,dc-EN-0024,383,-1,202,2,26,0,2,0,16272,505,15780,505
2020-05-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,73,2,75,544,619,-14,1,417,90,1126,43980,41902,,,1125,1,403,14,89,1,2,0,42854,1126,40806,1096
2020-05-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,418,28,446,1566,2012,-127,21,2164,386,4562,105399,51402,,,4541,21,2023,141,379,7,27,1,101025,4374,50463,939
2020-05-08T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1680,163,1843,5887,7730,-281,111,15071,3797,26598,221866,144009,,,26487,111,14710,361,3766,31,173,-10,217039,4827,141468,2541
2020-05-08T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,105,2,107,804,911,-16,9,1897,308,3116,82902,52784,,,3107,9,1872,25,308,0,2,0,82012,890,51123,1661
2020-05-08T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1278,84,1362,2966,4328,-20,52,2209,549,7086,169499,133674,,,7034,52,2143,66,543,6,89,-5,165340,4159,130351,3323
2020-05-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,517,46,563,2613,3176,-72,78,4282,1265,8723,63531,39145,,,8645,78,4143,139,1254,11,57,-11,61446,2085,38071,1074
2020-05-08T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,5702,400,6102,25881,31983,-32,634,33901,14839,80723,466287,277106,,,80089,634,33329,572,14745,94,480,-80,455294,10993,262964,14142
2020-05-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,303,38,341,2897,3238,-9,18,2278,954,6470,72504,47092,,,6452,18,2257,21,948,6,41,-3,71017,1487,46258,834
2020-05-08T17:00:00,ITA,14,Molise,41.55774754,14.65916051,6,0,6,178,184,14,22,121,22,327,8502,8177,,,305,22,113,8,22,0,0,0,8237,265,7912,265
2020-05-08T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,78,9,87,415,502,-49,6,1767,289,2558,47908,21572,,,2552,6,1715,52,286,3,11,-2,47091,817,21284,288
2020-05-08T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,94,11,105,767,872,-38,2,2975,438,4285,48220,29188,,,4283,2,2935,40,438,0,11,0,46500,1720,28486,702
2020-05-08T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2013,140,2153,11954,14107,-362,233,10956,3305,28368,201183,138830,,,28135,233,10384,572,3282,23,150,-10,194584,6599,134567,4263
2020-05-08T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,349,33,382,2351,2733,-67,11,1080,443,4256,74724,53194,,,4245,11,1004,76,441,2,35,-2,72796,1928,51638,1556
2020-05-08T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,90,10,100,453,553,-30,6,658,119,1330,32219,28519,,,1324,6,622,36,119,0,9,1,31064,1155,27540,979
2020-05-08T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,310,19,329,1798,2127,0,13,921,253,3301,98711,88497,,,3288,13,910,11,251,2,21,-2,95695,3016,85674,2823
2020-05-08T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,399,84,483,4109,4592,-124,38,4199,930,9721,170296,126752,,,9683,38,4052,147,915,15,91,-7,166062,4234,124295,2457
2020-05-08T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,47,6,53,66,119,-22,1,1216,71,1406,44223,30704,,,1405,1,1194,22,70,1,9,-3,42788,1435,29708,996
2020-05-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,45,2,47,76,123,-7,1,889,139,1151,9280,6999,,,1150,1,881,8,139,0,2,0,8939,341,6702,297
2020-05-08T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,831,79,910,5277,6187,-347,65,10804,1627,18618,420949,240535,,,18553,65,10430,374,1589,38,87,-8,410212,10737,236281,4254
2020-05-09T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,246,10,256,1420,1676,-37,8,1055,355,3086,47190,33013,,,3078,8,1014,41,351,4,10,0,46103,1087,32619,394
2020-05-09T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,45,1,46,99,145,-7,0,210,27,382,17433,16941,,,382,0,204,6,26,1,2,-1,16777,656,16285,656
2020-05-09T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,68,2,70,542,612,-7,3,427,90,1129,45071,42993,,,1126,3,417,10,90,0,2,0,43980,1091,41902,1091
2020-05-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,415,26,441,1524,1965,-47,14,2223,388,4576,110811,52593,,,4562,14,2164,59,386,2,28,-2,105399,5412,51402,1191
2020-05-09T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1604,155,1759,5642,7401,-329,121,15491,3827,26719,227366,146642,,,26598,121,15071,420,3797,30,163,-8,221866,5500,144009,2633
2020-05-09T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,101,3,104,765,869,-42,8,1947,308,3124,88384,55319,,,3116,8,1897,50,308,0,2,1,82902,5482,52784,2535
2020-05-09T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1277,82,1359,2986,4345,17,47,2235,553,7133,174448,137428,,,7086,47,2209,26,549,4,84,-2,169499,4949,133674,3754
2020-05-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,501,42,543,2439,2982,-194,15,4480,1276,8738,64926,39600,,,8723,15,4282,198,1265,11,46,-4,63531,1395,39145,455
2020-05-09T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,5535,330,5865,24397,30262,-1721,502,36039,14924,81225,477765,282817,,,80723,502,33901,2138,14839,85,400,-70,466287,11478,277106,5711
2020-05-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,285,32,317,2913,3230,-8,23,2305,958,6493,73965,47827,,,6470,23,2278,27,954,4,38,-6,72504,1461,47092,735
2020-05-09T17:00:00,ITA,14,Molise,41.55774754,14.65916051,8,0,8,197,205,21,20,120,22,347,8691,8375,,,327,20,121,-1,22,0,0,0,8502,189,8177,198
2020-05-09T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,55,9,64,409,473,-29,9,1804,290,2567,48858,21969,,,2558,9,1767,37,289,1,9,0,47908,950,21572,397
2020-05-09T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,87,10,97,733,830,-42,7,3024,438,4292,50278,30354,,,4285,7,2975,49,438,0,11,-1,48220,2058,29188,1166
2020-05-09T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2010,143,2153,11781,13934,-173,181,11284,3331,28549,205800,141515,,,28368,181,10956,328,3305,26,140,3,201183,4617,138830,2685
2020-05-09T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,344,33,377,2352,2729,-4,30,1114,443,4286,76643,54181,,,4256,30,1080,34,443,0,33,0,74724,1919,53194,987
2020-05-09T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,87,11,98,452,550,-3,4,665,119,1334,33330,29503,,,1330,4,658,7,119,0,10,1,32219,1111,28519,984
2020-05-09T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,277,17,294,1786,2080,-47,12,977,256,3313,101548,90885,,,3301,12,921,56,253,3,19,-2,98711,2837,88497,2388
2020-05-09T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,364,79,443,4005,4448,-144,24,4360,937,9745,174596,129382,,,9721,24,4199,161,930,7,84,-5,170296,4300,126752,2630
2020-05-09T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,45,6,51,60,111,-8,1,1225,71,1407,45574,31679,,,1406,1,1216,9,71,0,6,0,44223,1351,30704,975
2020-05-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,45,3,48,70,118,-5,1,895,139,1152,9443,7130,,,1151,1,889,6,139,0,2,1,9280,163,6999,131
2020-05-09T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,435,40,475,5402,5877,-310,53,11151,1643,18671,432114,244930,,,18618,53,10804,347,1627,16,79,-39,420949,11165,240535,4395
2020-05-10T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,233,10,243,1428,1671,-5,17,1073,359,3103,48110,33876,,,3086,17,1055,18,355,4,10,0,47190,920,33013,863
2020-05-10T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,45,1,46,97,143,-2,3,215,27,385,17916,17424,,,382,3,210,5,27,0,1,0,17433,483,16941,483
2020-05-10T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,66,2,68,528,596,-16,3,445,91,1132,46111,44284,,,1129,3,427,18,90,1,2,0,45071,1040,42993,1291
2020-05-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,435,20,455,1460,1915,-50,12,2282,391,4588,114819,53475,,,4576,12,2223,59,388,3,26,-6,110811,4008,52593,882
2020-05-10T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,1562,150,1712,5479,7191,-210,77,15760,3845,26796,231637,149276,,,26719,77,15491,269,3827,18,155,-5,227366,4271,146642,2634
2020-05-10T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,98,3,101,750,851,-18,6,1969,310,3130,89449,56205,,,3124,6,1947,22,308,2,3,0,88384,1065,55319,886
2020-05-10T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1265,84,1349,2937,4286,-59,32,2322,557,7165,178569,141233,,,7133,32,2235,87,553,4,82,2,174448,4121,137428,3805
2020-05-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,481,41,522,2378,2900,-82,50,4607,1281,8788,67322,40751,,,8738,50,4480,127,1276,5,42,-1,64926,2396,39600,1151
2020-05-10T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,5428,348,5776,24414,30190,-72,282,36331,14986,81507,485134,287330,,,81225,282,36039,292,14924,62,330,18,477765,7369,282817,4513
2020-05-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,284,30,314,2937,3251,21,40,2322,960,6533,76367,49194,,,6493,40,2305,17,958,2,32,-2,73965,2402,47827,1367
2020-05-10T17:00:00,ITA,14,Molise,41.55774754,14.65916051,9,0,9,209,218,13,23,130,22,370,9164,9008,,,347,23,120,10,22,0,0,0,8691,473,8375,633
2020-05-10T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,61,8,69,390,459,-14,2,1820,290,2569,49571,22265,,,2567,2,1804,16,290,0,9,-1,48858,713,21969,296
2020-05-10T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,82,10,92,694,786,-44,3,3068,441,4295,52039,30808,,,4292,3,3024,44,438,3,10,0,50278,1761,30354,454
2020-05-10T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2024,137,2161,11489,13650,-284,116,11648,3367,28665,210370,145131,,,28549,116,11284,364,3331,36,143,-6,205800,4570,141515,3616
2020-05-10T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,343,34,377,2292,2669,-60,27,1196,448,4313,78399,54781,,,4286,27,1114,82,443,5,33,1,76643,1756,54181,600
2020-05-10T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,83,10,93,422,515,-35,6,705,120,1340,34046,30086,,,1334,6,665,40,119,1,11,-1,33330,716,29503,583
2020-05-10T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,273,16,289,1780,2069,-11,14,1002,256,3327,102403,91748,,,3313,14,977,25,256,0,17,-1,101548,855,90885,863
2020-05-10T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,350,78,428,3719,4147,-301,29,4685,942,9774,178208,131788,,,9745,29,4360,325,937,5,79,-1,174596,3612,129382,2406
