data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-04-10T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,167,33,200,1198,1398,8,50,772,179,2349,28097,,,,2299,50,738,34,171,8,37,-4,26205,1892,,0
2020-04-10T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1236,201,1437,2196,3633,101,154,687,263,4583,61769,,,,4429,154,644,43,253,10,198,3,58107,3662,,0
2020-04-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1076,151,1227,2074,3301,48,171,1181,709,5191,19514,,,,5020,171,1085,96,682,27,154,-3,18446,1068,,0
2020-04-10T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11877,1202,13079,16451,29530,456,1246,16280,10238,56048,186325,,,,54802,1246,15706,574,10022,216,1236,-34,176953,9372,,0
2020-04-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,925,127,1052,2264,3316,-85,129,1086,682,5084,18970,,,,4955,129,885,201,669,13,133,-6,18194,776,,0
2020-04-10T17:00:00,ITA,14,Molise,41.55774754,14.65916051,28,4,32,161,193,4,9,37,13,243,2069,,pd-IT-0010,pd-EN-0010,234,9,32,5,13,0,4,0,2069,0,,0
2020-04-10T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,258,58,316,1001,1317,2,52,447,191,1955,20866,,,,1903,52,401,46,187,4,64,-6,19875,991,,0
2020-04-10T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,335,70,405,1589,1994,16,108,547,275,2816,14981,,,,2708,108,462,85,268,7,69,1,14338,643,,0
2020-04-10T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3497,394,3891,7685,11576,240,490,1904,1532,15012,57457,,,,14522,490,1732,172,1454,78,412,-18,52807,4650,,0
2020-04-10T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,631,80,711,1625,2336,35,93,235,238,2809,27812,,,,2716,93,190,45,225,13,86,-6,26088,1724,,0
2020-04-10T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,107,26,133,743,876,0,37,118,69,1063,9444,,,,1026,37,86,32,64,5,25,1,8918,526,,0
2020-04-10T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,568,62,630,1337,1967,25,70,187,148,2302,31156,,,,2232,70,152,35,138,10,63,-1,28742,2414,,0
2020-04-10T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1011,256,1267,4555,5822,119,175,451,454,6727,72001,,,,6552,175,441,10,408,46,256,0,65461,6540,,0
2020-04-10T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,146,39,185,567,752,-40,4,498,52,1302,16325,,,,1298,4,455,43,51,1,38,1,15170,1155,,0
2020-04-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,131,16,147,455,602,-7,11,170,107,879,3328,,,,868,11,154,16,105,2,18,-2,3142,186,,0
2020-04-10T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1521,257,1778,8869,10647,198,488,1981,793,13421,180700,,,,12933,488,1728,253,756,37,274,-17,171456,9244,,0
2020-04-11T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,315,54,369,1355,1724,89,106,190,206,2120,19441,,,,2014,106,181,9,198,8,53,1,18088,1353,,0
2020-04-11T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,60,12,72,209,281,2,4,14,17,312,4050,,,,308,4,14,0,15,2,15,-3,3696,354,,0
2020-04-11T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,169,15,184,608,792,6,14,57,66,915,17493,,,,901,14,50,7,65,1,14,1,16637,856,,0
2020-04-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,582,85,667,2335,3002,39,75,277,238,3517,33781,,,,3442,75,248,29,231,7,90,-5,31745,2036,,0
2020-04-11T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3530,341,3871,9624,13495,145,507,3659,2481,19635,91759,,,,19128,507,3381,278,2397,84,349,-8,85884,5875,,0
2020-04-11T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,172,28,200,1182,1382,-16,44,826,185,2393,29685,,,,2349,44,772,54,179,6,33,-5,28097,1588,,0
2020-04-11T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1264,203,1467,2263,3730,97,140,720,273,4723,65241,,,,4583,140,687,33,263,10,201,2,61769,3472,,0
2020-04-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1003,146,1149,2184,3333,32,185,1309,734,5376,20888,,,,5191,185,1181,128,709,25,151,-5,19514,1374,,0
2020-04-11T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,12026,1174,13200,17058,30258,728,1544,16823,10511,57592,196302,,,,56048,1544,16280,543,10238,273,1202,-28,186325,9977,,0
2020-04-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,960,118,1078,2153,3231,-85,127,1291,689,5211,20060,,,,5084,127,1086,205,682,7,127,-9,18970,1090,,0
2020-04-11T17:00:00,ITA,14,Molise,41.55774754,14.65916051,28,4,32,161,193,0,3,39,14,246,2201,,,,243,3,37,2,13,1,4,0,2069,132,,0
2020-04-11T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,246,56,302,967,1269,-48,2,488,200,1957,22186,,,,1955,2,447,41,191,9,58,-2,20866,1320,,0
2020-04-11T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,335,62,397,1667,2064,70,154,622,284,2970,16646,,,,2816,154,547,75,275,9,70,-8,14981,1665,,0
2020-04-11T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3435,384,3819,8351,12170,594,996,2205,1633,16008,62577,,,,15012,996,1904,301,1532,101,394,-10,57457,5120,,0
2020-04-11T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,627,73,700,1702,2402,66,95,249,253,2904,29463,,,,2809,95,235,14,238,15,80,-7,27812,1651,,0
2020-04-11T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,113,24,137,751,888,12,28,130,73,1091,10120,,,,1063,28,118,12,69,4,26,-2,9444,676,,0
2020-04-11T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,562,58,620,1381,2001,34,62,209,154,2364,33787,,,,2302,62,187,22,148,6,62,-4,31156,2631,,0
2020-04-11T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,997,237,1234,4758,5992,170,231,499,467,6958,75756,,,,6727,231,451,48,454,13,256,-19,72001,3755,,0
2020-04-11T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,137,39,176,547,723,-29,7,534,52,1309,17661,,,,1302,7,498,36,52,0,39,0,16325,1336,,0
2020-04-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,118,17,135,455,590,-12,23,205,107,902,3464,,,,879,23,170,35,107,0,16,1,3328,136,,0
2020-04-11T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1465,251,1716,9033,10749,102,347,2188,831,13768,190912,,,,13421,347,1981,207,793,38,257,-6,180700,10212,,0
2020-04-12T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,346,54,400,1342,1742,18,40,206,212,2160,20594,,,,2120,40,190,16,206,6,54,0,19441,1153,,0
2020-04-12T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,61,12,73,204,277,-4,3,20,18,315,4355,,,,312,3,14,6,17,1,12,0,4050,305,,0
2020-04-12T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,165,14,179,616,795,3,8,62,66,923,18211,,,,915,8,57,5,66,0,15,-1,17493,718,,0
2020-04-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,526,82,608,2449,3057,55,87,305,242,3604,35448,,,,3517,87,277,28,238,4,85,-3,33781,1667,,0
2020-04-12T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3491,335,3826,9846,13672,177,463,3862,2564,20098,96704,,,,19635,463,3659,203,2481,83,341,-6,91759,4945,,0
2020-04-12T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,160,28,188,1138,1326,-56,38,910,195,2431,29988,,,,2393,38,826,84,185,10,28,0,29685,303,,0
2020-04-12T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1268,201,1469,2348,3817,87,122,749,279,4845,68954,,,,4723,122,720,29,273,6,203,-2,65241,3713,,0
2020-04-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1032,144,1176,2157,3333,0,118,1412,749,5494,21983,,,,5376,118,1309,103,734,15,146,-2,20888,1095,,0
2020-04-12T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11969,1176,13145,18120,31265,1007,1460,17166,10621,59052,205832,,,,57592,1460,16823,343,10511,110,1174,2,196302,9530,,0
2020-04-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,949,114,1063,2051,3114,-117,92,1489,700,5303,21057,,,,5211,92,1291,198,689,11,118,-4,20060,997,,0
2020-04-12T17:00:00,ITA,14,Molise,41.55774754,14.65916051,27,4,31,171,202,9,11,40,15,257,2471,,,,246,11,39,1,14,1,4,0,2201,270,,0
2020-04-12T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,183,45,228,1287,1515,246,141,378,205,2098,23246,,dc-IT-0002,dc-EN-0002,1957,141,488,-110,200,5,56,-11,22186,1060,,0
2020-04-12T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,322,61,383,1699,2082,18,83,678,293,3053,17797,,,,2970,83,622,56,284,9,62,-1,16646,1151,,0
2020-04-12T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3429,381,3810,8695,12505,335,652,2426,1729,16660,66555,,,,16008,652,2205,221,1633,96,384,-3,62577,3978,,0
2020-04-12T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,609,71,680,1772,2452,50,85,277,260,2989,30973,,,,2904,85,249,28,253,7,73,-2,29463,1510,,0
2020-04-12T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,109,26,135,768,903,15,22,137,73,1113,10663,,,,1091,22,130,7,73,0,24,2,10120,543,,0
2020-04-12T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,552,53,605,1425,2030,29,52,223,163,2416,36098,,,,2364,52,209,14,154,9,58,-5,33787,2311,,0
2020-04-12T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,983,238,1221,4941,6162,170,277,578,495,7235,78640,,,,6958,277,499,79,467,28,237,1,75756,2884,,0
2020-04-12T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,129,39,168,519,687,-36,10,580,52,1319,18672,,,,1309,10,534,46,52,0,39,0,17661,1011,,0
2020-04-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,109,16,125,463,588,-2,19,221,112,921,3510,,,,902,19,205,16,107,5,17,-1,3464,46,,0
2020-04-12T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1428,249,1677,9052,10729,-20,309,2492,856,14077,198442,,,,13768,309,2188,304,831,25,251,-2,190912,7530,,0
2020-04-13T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,351,54,405,1373,1778,36,53,211,224,2213,20667,,,,2160,53,206,5,212,12,54,0,20594,73,,0
2020-04-13T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,64,12,76,194,270,-7,4,31,18,319,4545,,,,315,4,20,11,18,0,12,0,4355,190,,0
2020-04-13T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,160,12,172,619,791,-4,5,70,67,928,18596,,,,923,5,62,8,66,1,14,-2,18211,385,,0
2020-04-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,606,80,686,2376,3062,5,66,360,248,3670,36770,,,,3604,66,305,55,242,6,82,-2,35448,1322,,0
2020-04-13T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3490,331,3821,9997,13818,146,342,4007,2615,20440,99047,,,,20098,342,3862,145,2564,51,335,-4,96704,2343,,0
2020-04-13T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,159,30,189,1118,1307,-19,51,973,202,2482,30941,,,,2431,51,910,63,195,7,28,2,29988,953,,0
2020-04-13T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1314,200,1514,2406,3920,103,123,764,284,4968,72746,,,,4845,123,749,15,279,5,201,-1,68954,3792,,0
2020-04-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,1088,138,1226,2139,3365,32,102,1471,760,5596,23129,,,,5494,102,1412,59,749,11,144,-6,21983,1146,,0
2020-04-13T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,12028,1143,13171,18764,31935,670,1262,17478,10901,60314,211092,,,,59052,1262,17166,312,10621,280,1176,-33,205832,5260,,0
2020-04-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,959,108,1067,2013,3080,-34,78,1588,713,5381,28379,,,,5303,78,1489,99,700,13,114,-6,21057,7322,,0
2020-04-13T17:00:00,ITA,14,Molise,41.55774754,14.65916051,28,4,32,170,202,0,0,40,15,257,2522,,,,257,0,40,0,15,0,4,0,2471,51,,0
2020-04-13T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,190,41,231,1306,1537,22,51,400,212,2149,24157,,,,2098,51,378,22,205,7,45,-4,23246,911,,0
2020-04-13T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,326,56,382,1698,2080,-2,73,746,300,3126,18586,,,,3053,73,678,68,293,7,61,-5,17797,789,,0
2020-04-13T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3344,379,3723,9042,12765,260,474,2543,1826,17134,69170,,,,16660,474,2426,117,1729,97,381,-2,66555,2615,,0
2020-04-13T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,600,71,671,1841,2512,60,76,286,267,3065,31922,,,,2989,76,277,9,260,7,71,0,30973,949,,0
2020-04-13T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,107,27,134,780,914,11,15,139,75,1128,11010,,,,1113,15,137,2,73,2,26,1,10663,347,,0
2020-04-13T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,554,51,605,1445,2050,20,42,237,171,2458,37311,,,,2416,42,223,14,163,8,53,-2,36098,1213,,0
2020-04-13T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,992,225,1217,5040,6257,95,155,615,518,7390,80889,,,,7235,155,578,37,495,23,238,-13,78640,2249,,0
2020-04-13T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,127,38,165,460,625,-62,1,643,52,1320,18740,,,,1319,1,580,63,52,0,39,-1,18672,68,,0
2020-04-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,109,15,124,458,582,-6,6,230,115,927,3614,,,,921,6,221,9,112,3,16,-1,3510,104,,0
2020-04-13T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1427,245,1672,9094,10766,37,174,2603,882,14251,203077,,,,14077,174,2492,111,856,26,249,-4,198442,4635,,0
2020-04-14T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,345,52,397,1403,1800,22,32,213,232,2245,20935,,,,2213,32,211,2,224,8,54,-2,20667,268,,0
2020-04-14T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,62,12,74,191,265,-5,0,35,19,319,4759,,,,319,0,31,4,18,1,12,0,4545,214,,0
2020-04-14T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,161,12,173,643,816,25,28,72,68,956,19014,,,,928,28,70,2,67,1,12,0,18596,418,,0
2020-04-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,618,82,700,2394,3094,32,99,415,260,3769,38094,,,,3670,99,360,55,248,12,80,2,36770,1324,,0
2020-04-14T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3473,328,3801,9977,13778,-40,312,4269,2705,20752,101896,,,,20440,312,4007,262,2615,90,331,-3,99047,2849,,0
2020-04-14T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,166,28,194,705,899,-408,38,1415,206,2520,31764,,,,2482,38,973,442,202,4,30,-2,30941,823,,0
2020-04-14T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1344,199,1543,2479,4022,102,143,789,300,5111,74650,,,,4968,143,764,25,284,16,200,-1,72746,1904,,0
2020-04-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,967,133,1100,2366,3466,101,212,1549,793,5808,24446,,,,5596,212,1471,78,760,33,138,-5,23129,1317,,0
2020-04-14T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,12077,1122,13199,19164,32363,428,1012,17821,11142,61326,214870,,,,60314,1012,17478,343,10901,241,1143,-21,211092,3778,,0
2020-04-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,937,106,1043,2052,3095,15,45,1603,728,5426,29160,,,,5381,45,1588,15,713,15,108,-2,28379,781,,0
2020-04-14T17:00:00,ITA,14,Molise,41.55774754,14.65916051,26,4,30,170,200,-2,0,42,15,257,2522,,,,257,0,40,2,15,0,4,0,2522,0,,0
2020-04-14T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,177,39,216,1348,1564,27,35,406,214,2184,24457,,,,2149,35,400,6,212,2,41,-2,24157,300,,0
2020-04-14T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,325,54,379,1703,2082,2,15,749,310,3141,18774,,,,3126,15,746,3,300,10,56,-2,18586,188,,0
2020-04-14T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3395,367,3762,9293,13055,290,556,2708,1927,17690,71678,,,,17134,556,2543,165,1826,101,379,-12,69170,2508,,0
2020-04-14T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,611,62,673,1879,2552,40,53,288,278,3118,33071,,,,3065,53,286,2,267,11,71,-9,31922,1149,,0
2020-04-14T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,107,24,131,769,900,-14,10,158,80,1138,11893,,,,1128,10,139,19,75,5,27,-3,11010,883,,0
2020-04-14T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,552,53,605,1466,2071,21,43,255,175,2501,37877,,,,2458,43,237,18,171,4,51,2,37311,566,,0
2020-04-14T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1002,225,1227,5125,6352,95,137,637,538,7527,82269,,,,7390,137,615,22,518,20,225,0,80889,1380,,0
2020-04-14T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,127,37,164,458,622,-3,1,646,53,1321,18956,,,,1320,1,643,3,52,1,38,-1,18740,216,,0
2020-04-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,112,14,126,433,559,-23,20,270,118,947,3726,,,,927,20,230,40,115,3,15,-1,3614,112,,0
2020-04-14T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1427,233,1660,9076,10736,-30,181,2790,906,14432,208878,,,,14251,181,2603,187,882,24,245,-12,203077,5801,,0
2020-04-15T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,341,44,385,1425,1810,10,29,224,240,2274,22500,,,,2245,29,213,11,232,8,52,-8,20935,1565,,0
2020-04-15T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,60,12,72,189,261,-4,1,38,21,320,5037,,,,319,1,35,3,19,2,12,0,4759,278,,0
2020-04-15T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,156,11,167,652,819,3,15,81,71,971,19662,,,,956,15,72,9,68,3,12,-1,19014,648,,0
2020-04-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,607,86,693,2394,3087,-7,38,442,278,3807,39534,,,,3769,38,415,27,260,18,82,4,38094,1440,,0
2020-04-15T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3388,325,3713,9864,13577,-201,277,4664,2788,21029,106149,,,,20752,277,4269,395,2705,83,328,-3,101896,4253,,0
2020-04-15T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,163,24,187,1207,1394,495,24,938,212,2544,33800,,dc-IT-0004,dc-EN-0004,2520,24,1415,-477,206,6,28,-4,31764,2036,,0
2020-04-15T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1342,196,1538,2509,4047,25,121,874,311,5232,75584,,,,5111,121,789,85,300,11,199,-3,74650,934,,0
2020-04-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,959,120,1079,2385,3464,-2,128,1665,807,5936,25793,,,,5808,128,1549,116,793,14,133,-13,24446,1347,,0
2020-04-15T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,12043,1074,13117,19804,32921,558,827,17855,11377,62153,221968,,,,61326,827,17821,34,11142,235,1122,-48,214870,7098,,0
2020-04-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,888,106,994,2103,3097,2,77,1660,746,5503,30329,,,,5426,77,1603,57,728,18,106,0,29160,1169,,0
2020-04-15T17:00:00,ITA,14,Molise,41.55774754,14.65916051,27,4,31,175,206,6,6,42,15,263,2855,,,,257,6,42,0,15,0,4,0,2522,333,,0
2020-04-15T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,166,32,198,1378,1576,12,40,425,223,2224,25370,,,,2184,40,406,19,214,9,39,-7,24457,913,,0
2020-04-15T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,312,48,360,1744,2104,22,79,798,318,3220,19535,,,,3141,79,749,49,310,8,54,-6,18774,761,,0
2020-04-15T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3338,366,3704,9491,13195,140,539,3019,2015,18229,75664,,,,17690,539,2708,311,1927,88,367,-1,71678,3986,,0
2020-04-15T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,592,73,665,1908,2573,21,66,323,288,3184,34518,,,,3118,66,288,35,278,10,62,11,33071,1447,,0
2020-04-15T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,107,26,133,737,870,-30,23,208,83,1161,12395,,,,1138,23,158,50,80,3,24,2,11893,502,,0
2020-04-15T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,541,49,590,1491,2081,10,34,273,181,2535,39867,,,,2501,34,255,18,175,6,53,-4,37877,1990,,0
2020-04-15T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,977,216,1193,5224,6417,65,139,693,556,7666,86348,,,,7527,139,637,56,538,18,225,-9,82269,4079,,0
2020-04-15T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,122,37,159,423,582,-40,1,686,54,1322,20258,,,,1321,1,646,40,53,1,37,0,18956,1302,,0
2020-04-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,112,11,123,425,548,-11,11,289,121,958,3894,,,,947,11,270,19,118,3,14,-3,3726,168,,0
2020-04-15T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1402,219,1621,9168,10789,53,192,2895,940,14624,216344,,,,14432,192,2790,105,906,34,233,-14,208878,7466,,0
2020-04-16T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,324,42,366,1484,1850,40,72,253,243,2346,23786,,,,2274,72,224,29,240,3,44,-2,22500,1286,,0
2020-04-16T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,60,9,69,204,273,12,16,41,22,336,5349,,,,320,16,38,3,21,1,12,-3,5037,312,,0
2020-04-16T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,157,9,166,681,847,28,38,90,72,1009,20642,,,,971,38,81,9,71,1,11,-2,19662,980,,0
2020-04-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,618,76,694,2424,3118,31,80,483,286,3887,41296,,,,3807,80,442,41,278,8,86,-10,39534,1762,,0
2020-04-16T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,3360,316,3676,9987,13663,86,457,4980,2843,21486,112105,,,,21029,457,4664,316,2788,55,325,-9,106149,5956,,0
2020-04-16T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,159,26,185,1145,1330,-64,72,1069,217,2616,35766,,,,2544,72,938,131,212,5,24,2,33800,1966,,0
2020-04-16T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1347,197,1544,2600,4144,97,148,920,316,5380,81993,,,,5232,148,874,46,311,5,196,1,75584,6409,,0
2020-04-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,957,103,1060,2377,3437,-27,103,1774,828,6039,26945,,,,5936,103,1665,109,807,21,120,-17,25793,1152,,0
2020-04-16T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,11356,1032,12388,20702,33090,169,941,18396,11608,63094,232674,,,,62153,941,17855,541,11377,231,1074,-42,221968,10706,,0
2020-04-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,850,102,952,2172,3124,27,79,1694,764,5582,33778,,,,5503,79,1660,34,746,18,106,-4,30329,3449,,0
2020-04-16T17:00:00,ITA,14,Molise,41.55774754,14.65916051,25,4,29,174,203,-3,0,44,16,263,2967,,,,263,0,42,2,15,1,4,0,2855,112,,0
2020-04-16T17:00:00,ITA,4,P.A. Bolzano,46.49933453,11.35662422,180,34,214,1379,1593,17,43,449,225,2267,26416,,,,2224,43,425,24,223,2,32,2,25370,1046,,0
2020-04-16T17:00:00,ITA,4,P.A. Trento,46.06893511,11.12123097,296,43,339,1748,2087,-17,74,885,322,3294,20773,,,,3220,74,798,87,318,4,48,-5,19535,1238,,0
2020-04-16T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,3418,346,3764,10019,13783,588,879,3231,2094,19108,80708,,,,18229,879,3019,212,2015,79,366,-20,75664,5044,,0
2020-04-16T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,603,58,661,1964,2625,52,74,334,299,3258,36158,,,,3184,74,323,11,288,11,73,-15,34518,1640,,0
2020-04-16T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,109,24,133,732,865,-5,3,214,85,1164,12796,,,,1161,3,208,6,83,2,26,-2,12395,401,,0
2020-04-16T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,525,48,573,1535,2108,27,44,284,187,2579,42405,,,,2535,44,273,11,181,6,49,-1,39867,2538,,0
2020-04-16T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,940,213,1153,5460,6613,196,277,745,585,7943,91651,,,,7666,277,693,52,556,29,216,-3,86348,5303,,0
2020-04-16T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,116,33,149,387,536,-46,7,738,55,1329,21487,,,,1322,7,686,52,54,1,37,-4,20258,1229,,0
2020-04-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,105,12,117,401,518,-30,13,331,122,971,4159,,,,958,13,289,42,121,1,11,1,3894,265,,0
2020-04-16T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,1388,209,1597,9203,10800,11,366,3209,981,14990,224549,,,,14624,366,2895,314,940,41,219,-10,216344,8205,,0
2020-04-17T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,319,43,362,1580,1942,92,97,255,246,2443,25436,,,,2346,97,253,2,243,3,42,1,23786,1650,,0
2020-04-17T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,59,9,68,198,266,-7,1,49,22,337,5710,,,,336,1,41,8,22,0,9,0,5349,361,,0
2020-04-17T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,154,7,161,658,819,-28,-18,99,73,991,21657,,,,1009,-18,90,9,72,1,9,-2,20642,1015,,0
