data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,ricoverati_con_sintomi_ieri,nuovi_ricoverati_con_sintomi,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-10-23T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,574,82,656,13718,14374,1113,1290,12290,1237,21997,5904,27901,973655,653719,Sono stati effettuati 1726 tamponi antigenici rapidi di cui 978 odierni,,,,,,,,,,26611,1290,12121,169,524,50,1229,8,82,0,962277,11378,646277,7442
2020-10-23T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,183,21,204,3426,3630,360,447,2577,100,2287,4020,6307,269993,158186,,,,,,,,,,,5860,447,2493,84,171,12,97,3,22,-1,266398,3595,156285,1901
2020-10-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,50,3,53,948,1001,96,97,1166,149,2076,240,2316,37111,23862,,,,,,,,,,,2219,97,1165,1,48,2,149,0,3,0,36671,440,23688,174
2020-10-23T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,515,64,579,13455,14034,1426,1550,24798,2308,23734,17406,41140,2208831,860733,,,,,,,,,,,39590,1550,24681,117,500,15,2301,7,59,5,2192554,16277,854703,6030
2020-10-24T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,228,18,246,3496,3742,213,375,3455,503,6058,1642,7700,263485,164810,,,,,,,,,,,7325,375,3293,162,228,0,503,0,16,2,259623,3862,162471,2339
2020-10-24T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,53,5,58,887,945,38,50,630,44,459,1160,1619,95241,94401,N.B.: AL TOTALE CASI POSITIVI ODIERNO VA SOTTRATTO N. 1 CASO POSITIVO COMUNICATO ERRONEAMENTE IN PIU' IN DATA 23 OTTOBRE 2020 (PROVINCIA DI POTENZA). PERTANTO IL TOTALE CASI POSITIVI ALLA DATA ODIERNA E' DI 1619 CASI. ,,,,,,,,,,1570,49,621,9,54,-1,42,2,4,1,94027,1214,93187,1214
2020-10-24T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,100,10,110,1739,1849,154,166,1657,105,1162,2449,3611,254634,252469,,,,,,,,,,,3445,166,1645,12,100,0,105,0,9,1,251288,3346,249135,3334
2020-10-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1118,108,1226,25077,26303,1668,1718,9149,571,33707,2316,36023,843297,579568,,,,,,,,,,,34305,1718,9107,42,1090,28,563,8,98,10,830767,12530,571147,8421
2020-10-24T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,723,89,812,12830,13642,1128,1180,27343,4557,36378,9164,45542,1466807,799074,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi (da Ausl Bologna) in quanto giudicati non casi COVID-19,,,,,,,,,,44365,1177,27304,39,657,66,4547,10,86,3,1449195,17612,790989,8085
2020-10-24T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,100,16,116,2660,2776,299,412,4679,372,7112,715,7827,504257,218014,,,,,,,,,,,7415,412,4569,110,88,12,369,3,19,-3,497736,6521,216003,2011
2020-10-24T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1438,141,1579,19826,21405,1584,1687,10202,1090,12775,19922,32697,1272340,1041123,,,,,,,,,,,31010,1687,10108,94,1354,84,1081,9,135,6,1249561,22779,1021323,19800
2020-10-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,641,38,679,5081,5760,291,1035,14948,1686,15958,6436,22394,405575,212171,,,,,,,,,,,21359,1035,14210,738,598,43,1680,6,33,5,399461,6114,209220,2951
2020-10-24T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2153,213,2366,40319,42685,4735,4956,88706,17210,122847,25754,148601,2680430,1675053,,,,,,,,,,,143645,4956,88536,170,2013,140,17159,51,184,29,2647681,32749,1655276,19777
2020-10-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,178,23,201,3098,3299,250,274,6619,1001,10919,0,10919,299892,174895,,,,,,,,,,,10645,274,6596,23,152,26,1000,1,22,1,297179,2713,173274,1621
2020-10-24T17:00:00,ITA,14,Molise,41.55774754,14.65916051,16,2,18,507,525,31,66,640,27,1143,49,1192,58880,55250,,,,,,,,,,,1126,66,606,34,13,3,26,1,1,1,58164,716,54552,698
2020-10-24T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,133,12,145,2711,2856,274,277,2943,296,6095,0,6095,216044,112056,,,,,,,,,,,5818,277,2940,3,106,27,296,0,8,4,213835,2209,110930,1126
2020-10-24T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,59,4,63,1193,1256,127,162,6008,424,4351,3337,7688,273190,110914,,,,,,,,,,,7526,162,5974,34,65,-6,423,1,3,1,271097,2093,110387,527
2020-10-24T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,1483,88,1571,16272,17843,1381,1548,31157,4248,27787,25461,53248,931476,556121,,,,,,,,,,,51700,1548,31002,155,1362,121,4236,12,84,4,919629,11847,547164,8957
2020-10-24T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,522,53,575,6823,7398,570,631,5977,656,3933,10098,14031,518574,367410,,,,,,,,,,,13400,631,5926,51,479,43,646,10,52,1,513235,5339,364270,3140
2020-10-24T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,287,36,323,4263,4586,300,329,2794,184,3010,4554,7564,246095,208859,,,,,,,,,,,7235,329,2768,26,275,12,181,3,36,0,242374,3721,205575,3284
2020-10-24T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,606,90,696,9193,9889,753,886,5896,417,10410,5792,16202,637158,452738,,,,,,,,,,,15316,886,5772,124,593,13,408,9,89,1,630011,7147,447704,5034
2020-10-24T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,640,87,727,14961,15688,1314,1526,12491,1248,23194,6233,29427,987024,662605,,,,,,,,,,,27901,1526,12290,201,574,66,1237,11,82,5,973655,13369,653719,8886
2020-10-24T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,203,25,228,3793,4021,391,525,2709,102,2412,4420,6832,273906,160255,,,,,,,,,,,6307,525,2577,132,183,20,100,2,21,4,269993,3913,158186,2069
2020-10-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,58,2,60,1033,1093,92,112,1183,152,2177,251,2428,37525,24087,,,,,,,,,,,2316,112,1166,17,50,8,149,3,3,-1,37111,414,23862,225
2020-10-24T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,548,68,616,15005,15621,1587,1729,24931,2317,23881,18988,42869,2226292,866907,,,,,,,,,,,41140,1729,24798,133,515,33,2308,9,64,4,2208831,17461,860733,6174
2020-10-25T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,245,18,263,3822,4085,343,368,3469,514,6422,1646,8068,266853,166730,,,,,,,,,,,7700,368,3455,14,228,17,503,11,18,0,263485,3368,164810,1920
2020-10-25T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,53,5,58,955,1013,68,77,639,44,479,1217,1696,96422,95573,,,,,,,,,,,1619,77,630,9,53,0,44,0,5,0,95241,1181,94401,1172
2020-10-25T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,106,10,116,1897,2013,164,179,1671,106,1162,2628,3790,257594,255683,,,,,,,,,,,3611,179,1657,14,100,6,105,1,10,0,254634,2960,252469,3214
2020-10-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1151,113,1264,27456,28720,2417,2590,9322,571,36250,2363,38613,860203,587003,,,,,,,,,,,36023,2590,9149,173,1118,33,571,0,108,5,843297,16906,579568,7435
2020-10-25T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,757,88,845,13983,14828,1186,1192,27345,4561,36934,9800,46734,1476451,804679,,,,,,,,,,,45542,1192,27343,2,723,34,4557,4,89,-1,1466807,9644,799074,5605
2020-10-25T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,112,23,135,2892,3027,251,334,4760,374,7375,786,8161,508057,219485,,,,,,,,,,,7827,334,4679,81,100,12,372,2,16,7,504257,3800,218014,1471
2020-10-25T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1476,146,1622,21193,22815,1410,1541,10323,1100,13165,21073,34238,1294172,1057293,,,,,,,,,,,32697,1541,10202,121,1438,38,1090,10,141,5,1272340,21832,1041123,16170
2020-10-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,696,41,737,5299,6036,276,657,15324,1691,16455,6596,23051,409770,214109,,,,,,,,,,,22394,657,14948,376,641,55,1686,5,38,3,405575,4195,212171,1938
2020-10-25T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2326,231,2557,45426,47983,5298,5762,89145,17235,127457,26906,154363,2715715,1698094,,,,,,,,,,,148601,5762,88706,439,2153,173,17210,25,213,18,2680430,35285,1675053,23041
2020-10-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,178,23,201,3525,3726,427,521,6711,1003,11440,0,11440,303279,177287,,,,,,,,,,,10919,521,6619,92,178,0,1001,2,23,0,299892,3387,174895,2392
2020-10-25T17:00:00,ITA,14,Molise,41.55774754,14.65916051,20,2,22,528,550,25,26,640,28,1169,49,1218,59395,55751,,,,,,,,,,,1192,26,640,0,16,4,27,1,2,0,58880,515,55250,501
2020-10-25T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,147,11,158,3029,3187,331,339,2951,296,6434,0,6434,218797,113387,,,,,,,,,,,6095,339,2943,8,133,14,296,0,12,-1,216044,2753,112056,1331
2020-10-25T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,72,4,76,1256,1332,76,104,6035,425,4414,3378,7792,275017,111246,,,,,,,,,,,7688,104,6008,27,59,13,424,1,4,0,273190,1827,110914,332
2020-10-25T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,1601,94,1695,18182,19877,2034,2287,31399,4259,28556,26979,55535,944133,566796,,,,,,,,,,,53248,2287,31157,242,1483,118,4248,11,88,6,931476,12657,556121,10675
2020-10-25T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,548,57,605,7267,7872,474,515,6011,663,4146,10400,14546,522951,370561,,,,,,,,,,,14031,515,5977,34,522,26,656,7,53,4,518574,4377,367410,3151
2020-10-25T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,299,34,333,4421,4754,168,195,2814,191,3038,4721,7759,248525,211113,,,,,,,,,,,7564,195,2794,20,287,12,184,7,36,-2,246095,2430,208859,2254
2020-10-25T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,642,95,737,9818,10555,666,695,5914,428,10855,6042,16897,642351,456572,,,,,,,,,,,16202,695,5896,18,606,36,417,11,90,5,637158,5193,452738,3834
2020-10-25T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,714,111,825,16495,17320,1632,1863,12708,1262,24763,6527,31290,1000835,671386,,,,,,,,,,,29427,1863,12491,217,640,74,1248,14,87,24,987024,13811,662605,8781
2020-10-25T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,215,29,244,4151,4395,374,463,2795,105,2575,4720,7295,277303,162084,,,,,,,,,,,6832,463,2709,86,203,12,102,3,25,4,273906,3397,160255,1829
2020-10-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,63,2,65,1116,1181,88,97,1191,153,2265,260,2525,37826,24256,,,,,,,,,,,2428,97,1183,8,58,5,152,1,2,0,37525,301,24087,169
2020-10-25T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,585,71,656,16316,16972,1351,1468,25036,2329,24005,20332,44337,2238353,871568,,,,,,,,,,,42869,1468,24931,105,548,37,2317,12,68,3,2226292,12061,866907,4661
2020-10-26T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,249,21,270,4083,4353,268,348,3537,524,6549,1865,8414,270057,168842,dal totale sono stati sottratti 2 casi dei giorni passati in quanto pazienti già in carico in altre Regioni e/o casi duplicati,,,,,,,,,,8068,346,3469,68,245,4,514,10,18,3,266853,3204,166730,2112
2020-10-26T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,66,6,72,937,1009,-4,8,651,44,485,1219,1704,96556,95707,,,,,,,,,,,1696,8,639,12,53,13,44,0,5,1,96422,134,95573,134
2020-10-26T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,108,9,117,2067,2184,171,180,1678,108,1162,2808,3970,260121,258151,,,,,,,,,,,3790,180,1671,7,106,2,106,2,10,-1,257594,2527,255683,2468
2020-10-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1191,123,1314,29361,30675,1955,1981,9332,587,38178,2416,40594,871772,594439,,,,,,,,,,,38613,1981,9322,10,1151,40,571,16,113,10,860203,11569,587003,7436
2020-10-26T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,816,93,909,14860,15769,941,1146,27544,4564,37412,10465,47877,1488534,811249,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19. Si corregge pertanto il numero totale dei casi comunicato ieri: N° corretto 46.731.,,,,,,,,,,46734,1143,27345,199,757,59,4561,3,88,5,1476451,12083,804679,6570
2020-10-26T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,119,27,146,3139,3285,258,334,4833,377,7686,809,8495,511144,220578,,,,,,,,,,,8161,334,4760,73,112,7,374,3,23,4,508057,3087,219485,1093
2020-10-26T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1599,158,1757,22649,24406,1591,1698,10414,1116,13424,22512,35936,1313163,1071581,,,,,,,,,,,34238,1698,10323,91,1476,123,1100,16,146,12,1294172,18991,1057293,14288
2020-10-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,788,46,834,5608,6442,406,419,15324,1704,16837,6633,23470,412289,215143,,,,,,,,,,,23051,419,15324,0,696,92,1691,13,41,5,409770,2519,214109,1034
2020-10-26T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2459,242,2701,47624,50325,2342,3570,90356,17252,129608,28325,157933,2737039,1711397,,,,,,,,,,,154363,3570,89145,1211,2326,133,17235,17,231,11,2715715,21324,1698094,13303
2020-10-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,227,26,253,3669,3922,196,238,6752,1004,11678,0,11678,304340,178313,,,,,,,,,,,11440,238,6711,41,178,49,1003,1,23,3,303279,1061,177287,1026
2020-10-26T17:00:00,ITA,14,Molise,41.55774754,14.65916051,19,3,22,618,640,90,101,651,28,1270,49,1319,59951,56300,,,,,,,,,,,1218,101,640,11,20,-1,28,0,2,1,59395,556,55751,549
2020-10-26T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,152,12,164,3337,3501,314,321,2955,299,6755,0,6755,221307,114559,,,,,,,,,,,6434,321,2951,4,147,5,296,3,11,1,218797,2510,113387,1172
2020-10-26T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,81,5,86,1354,1440,108,113,6039,426,4470,3435,7905,276004,111484,,,,,,,,,,,7792,113,6035,4,72,9,425,1,4,1,275017,987,111246,238
2020-10-26T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,1849,102,1951,19316,21267,1390,1625,31620,4273,29063,28097,57160,955500,574505,,,,,,,,,,,55535,1625,31399,221,1601,248,4259,14,94,8,944133,11367,566796,7709
2020-10-26T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,589,59,648,7631,8279,407,424,6018,673,4289,10681,14970,526008,372347,per 1001 casi non e' disponibile la provenienza,,,,,,,,,,14546,424,6011,7,548,41,663,10,57,2,522951,3057,370561,1786
2020-10-26T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,303,35,338,4582,4920,166,231,2878,192,3113,4877,7990,250901,213063,,,,,,,,,,,7759,231,2814,64,299,4,191,1,34,1,248525,2376,211113,1950
2020-10-26T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,677,98,775,10170,10945,390,568,6081,439,11173,6292,17465,647327,459725,,,,,,,,,,,16897,568,5914,167,642,35,428,11,95,3,642351,4976,456572,3153
2020-10-26T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,779,110,889,18487,19376,2056,2171,12810,1275,26539,6922,33461,1013957,680058,effettuati 5735 tamponi rapidi antigenici di cui 1596 odierni,,,,,,,,,,31290,2171,12708,102,714,65,1262,13,111,-1,1000835,13122,671386,8672
2020-10-26T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,239,31,270,4313,4583,188,263,2867,108,2638,4920,7558,278289,162797,,,,,,,,,,,7295,263,2795,72,215,24,105,3,29,2,277303,986,162084,713
2020-10-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,75,2,77,1239,1316,135,144,1199,154,2388,281,2669,38331,24533,,,,,,,,,,,2525,144,1191,8,63,12,153,1,2,0,37826,505,24256,277
2020-10-26T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,612,76,688,17359,18047,1075,1129,25087,2332,24066,21400,45466,2246098,874701,,,,,,,,,,,44337,1129,25036,51,585,27,2329,3,71,5,2238353,7745,871568,3133
2020-10-27T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,284,22,306,4303,4609,256,345,3618,532,6641,2118,8759,272901,170530,,,,,,,,,,,8414,345,3537,81,249,35,524,8,21,1,270057,2844,168842,1688
2020-10-27T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,68,7,75,1001,1076,67,77,661,44,534,1247,1781,98015,96865,,,,,,,,,,,1704,77,651,10,66,2,44,0,6,1,96556,1459,95707,1158
2020-10-27T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,117,9,126,2199,2325,141,234,1768,111,1174,3030,4204,262979,260697,,,,,,,,,,,3970,234,1678,90,108,9,108,3,9,0,260121,2858,258151,2546
2020-10-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1210,140,1350,31491,32841,2166,2761,9907,607,40855,2500,43355,886553,602980,,,,,,,,,,,40594,2761,9332,575,1191,19,587,20,123,17,871772,14781,594439,8541
2020-10-27T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,934,103,1037,16043,17080,1311,1413,27626,4579,38049,11236,49285,1509935,818615,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 5 casi in quanto giudicati non casi COVID-19. Si corregge pertanto il numero totale dei casi positivi comunicato ieri: n° corretto 47.872,,,,,,,,,,47877,1408,27544,82,816,118,4564,15,93,10,1488534,21401,811249,7366
2020-10-27T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,139,31,170,3275,3445,160,241,4913,378,7886,850,8736,515566,222085,,,,,,,,,,,8495,241,4833,80,119,20,377,1,27,4,511144,4422,220578,1507
2020-10-27T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1632,166,1798,24344,26142,1736,1993,10648,1139,14055,23874,37929,1338385,1091869,,,,,,,,,,,35936,1993,10414,234,1599,33,1116,23,158,8,1313163,25222,1071581,20288
2020-10-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,837,45,882,6075,6957,515,1127,15922,1718,17732,6865,24597,418646,218449,,,,,,,,,,,23470,1127,15324,598,788,49,1704,14,46,-1,412289,6357,215143,3306
2020-10-27T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,2715,271,2986,51898,54884,4559,5035,90774,17310,133215,29753,162968,2766999,1729725,,,,,,,,,,,157933,5035,90356,418,2459,256,17252,58,242,29,2737039,29960,1711397,18328
2020-10-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,250,28,278,3947,4225,303,380,6827,1006,12058,0,12058,307045,179841,,,,,,,,,,,11678,380,6752,75,227,23,1004,2,26,2,304340,2705,178313,1528
2020-10-27T17:00:00,ITA,14,Molise,41.55774754,14.65916051,17,4,21,671,692,52,66,664,29,1336,49,1385,60629,56971,,,,,,,,,,,1319,66,651,13,19,-2,28,1,3,1,59951,678,56300,671
2020-10-27T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,169,12,181,3557,3738,237,242,2959,300,6997,0,6997,223079,115563,,,,,,,,,,,6755,242,2955,4,152,17,299,1,12,0,221307,1772,114559,1004
2020-10-27T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,84,5,89,1559,1648,208,257,6087,427,4616,3546,8162,277349,111986,,,,,,,,,,,7905,257,6039,48,81,3,426,1,5,0,276004,1345,111484,502
2020-10-27T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2016,121,2137,21103,23240,1973,2458,32092,4286,30000,29618,59618,968047,585298,,,,,,,,,,,57160,2458,31620,472,1849,167,4273,13,102,19,955500,12547,574505,10793
2020-10-27T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,635,62,697,8011,8708,429,611,6187,686,4463,11118,15581,531155,377074,per 976 casi non e' disponibile la provenienza,,,,,,,,,,14970,611,6018,169,589,46,673,13,59,3,526008,5147,372347,4727
2020-10-27T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,306,36,342,4719,5061,141,174,2904,199,3161,5003,8164,253445,215251,,,,,,,,,,,7990,174,2878,26,303,3,192,7,35,1,250901,2544,213063,2188
2020-10-27T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,727,103,830,10904,11734,789,860,6142,449,11733,6592,18325,654651,464116,,,,,,,,,,,17465,860,6081,61,677,50,439,10,98,5,647327,7324,459725,4391
2020-10-27T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,804,119,923,20117,21040,1664,1823,12954,1290,28054,7230,35284,1027459,688497,effettuati 7134 tamponi rapidi antigenici di cui 1399 odierni,,,,,,,,,,33461,1823,12810,144,779,25,1275,15,110,9,1013957,13502,680058,8439
2020-10-27T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,248,37,285,4476,4761,178,314,3001,110,2672,5200,7872,281634,164539,,,,,,,,,,,7558,314,2867,134,239,9,108,2,31,6,278289,3345,162797,1742
2020-10-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,99,7,106,1261,1367,51,57,1203,156,2428,298,2726,38828,24643,,,,,,,,,,,2669,57,1199,4,75,24,154,2,2,5,38331,497,24533,110
2020-10-27T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,664,83,747,18770,19517,1470,1526,25131,2344,24220,22772,46992,2259786,880224,,,,,,,,,,,45466,1526,25087,44,612,52,2332,12,76,7,2246098,13688,874701,5523
2020-10-28T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,306,26,332,4697,5029,420,434,3630,534,6889,2304,9193,276681,172659,,,,,,,,,,,8759,434,3618,12,284,22,532,2,22,4,272901,3780,170530,2129
2020-10-28T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,73,7,80,1104,1184,108,120,670,47,624,1277,1901,99466,98626,,,,,,,,,,,1781,120,661,9,68,5,44,3,7,0,98015,1451,96865,1761
2020-10-28T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,120,11,131,2373,2504,179,196,1785,111,1174,3226,4400,266246,263352,,,,,,,,,,,4204,196,1768,17,117,3,111,0,9,2,262979,3267,260697,2655
2020-10-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1235,160,1395,33491,34886,2045,2427,10272,624,43234,2548,45782,901583,611945,,,,,,,,,,,43355,2427,9907,365,1210,25,607,17,140,20,886553,15030,602980,8965
2020-10-28T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,999,119,1118,17112,18230,1150,1212,27671,4593,38677,11817,50494,1531311,827354,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19. Si corregge pertanto il numero totale dei positivi comunicato ieri: n° corretto 49.282.,,,,,,,,,,49285,1209,27626,45,934,65,4579,14,103,16,1509935,21376,818615,8739
2020-10-28T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,146,35,181,3551,3732,287,406,5028,382,8208,934,9142,521139,223790,,,,,,,,,,,8736,406,4913,115,139,7,378,4,31,4,515566,5573,222085,1705
2020-10-28T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1669,166,1835,26111,27946,1804,1963,10788,1158,14597,25295,39892,1361332,1111817,,,,,,,,,,,37929,1963,10648,140,1632,37,1139,19,166,0,1338385,22947,1091869,19948
2020-10-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,878,46,924,6554,7478,521,926,16312,1733,18076,7447,25523,424986,221286,,,,,,,,,,,24597,926,15922,390,837,41,1718,15,45,1,418646,6340,218449,2837
2020-10-28T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,3072,292,3364,58042,61406,6522,7558,91763,17357,138923,31603,170526,2808259,1755084,,,,,,,,,,,162968,7558,90774,989,2715,357,17310,47,271,21,2766999,41260,1729725,25359
2020-10-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,250,32,282,4244,4526,301,351,6875,1008,12409,0,12409,310091,181572,,,,,,,,,,,12058,351,6827,48,250,0,1006,2,28,4,307045,3046,179841,1731
2020-10-28T17:00:00,ITA,14,Molise,41.55774754,14.65916051,19,4,23,676,699,7,19,674,31,1354,50,1404,61105,57441,,,,,,,,,,,1385,19,664,10,17,2,29,2,4,0,60629,476,56971,470
2020-10-28T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,181,15,196,3725,3921,183,190,2962,304,7187,0,7187,225141,116456,,,,,,,,,,,6997,190,2959,3,169,12,300,4,12,3,223079,2062,115563,893
2020-10-28T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,94,6,100,1667,1767,119,191,6154,432,4744,3609,8353,280137,112387,,,,,,,,,,,8162,191,6087,67,84,10,427,5,5,1,277349,2788,111986,401
2020-10-28T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2237,135,2372,23415,25787,2547,2827,32353,4305,30854,31591,62445,984720,599224,,,,,,,,,,,59618,2827,32092,261,2016,221,4286,19,121,14,968047,16673,585298,13926
2020-10-28T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,690,70,760,8677,9437,729,772,6217,699,4657,11696,16353,537592,383008,per 932 casi non e' disponibile la provenienza,,,,,,,,,,15581,772,6187,30,635,55,686,13,62,8,531155,6437,377074,5934
2020-10-28T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,298,37,335,5013,5348,287,362,2973,205,3243,5283,8526,257266,218343,,,,,,,,,,,8164,362,2904,69,306,-8,199,6,36,1,253445,3821,215251,3092
2020-10-28T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,787,111,898,11290,12188,454,708,6386,459,12141,6892,19033,662150,468458,,,,,,,,,,,18325,708,6142,244,727,60,449,10,103,8,654651,7499,464116,4342
